-0.069475,-0.033391,-1.554500,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.072333,-0.017991,-1.549730,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069030,-0.029497,-1.539489,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069030,-0.029497,-1.539489,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063632,-0.040513,-1.544583,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069475,-0.033391,-1.554500,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069030,-0.029497,-1.539489,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.065749,-0.034728,-1.531747,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.063632,-0.040513,-1.544583,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.072333,-0.017991,-1.549730,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069475,-0.033391,-1.554500,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.073340,-0.019733,-1.563173,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.066044,-0.039179,-1.570189,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.073340,-0.019733,-1.563173,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.069475,-0.033391,-1.554500,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.068400,-0.027892,-1.528174,8.000000,10.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.066786,-0.030092,-1.520756,8.000000,10.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.065749,-0.034728,-1.531747,8.000000,10.000000,0.000000,0.000000,0.700000,0.300000,0.000000,0.000000
-0.068154,-0.015653,-1.520700,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.066786,-0.030092,-1.520756,8.000000,10.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.068400,-0.027892,-1.528174,8.000000,10.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.067639,0.019599,-1.526496,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062141,0.013191,-1.507492,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.071603,0.002303,-1.531179,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067311,-0.001152,-1.513208,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.071603,0.002303,-1.531179,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062141,0.013191,-1.507492,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.071603,0.002303,-1.531179,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.073624,0.003264,-1.541141,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067639,0.019599,-1.526496,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070548,0.025676,-1.536695,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067639,0.019599,-1.526496,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.073624,0.003264,-1.541141,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.073624,0.003264,-1.541141,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075317,0.004118,-1.551606,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070548,0.025676,-1.536695,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075073,0.027024,-1.546156,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.070548,0.025676,-1.536695,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075317,0.004118,-1.551606,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075073,0.027024,-1.546156,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.075317,0.004118,-1.551606,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.074014,0.006192,-1.568427,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045650,-0.029346,-1.615108,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.058227,-0.007065,-1.606131,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049687,-0.040141,-1.598917,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.067723,-0.017860,-1.591339,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049687,-0.040141,-1.598917,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.058227,-0.007065,-1.606131,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049687,-0.040141,-1.598917,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033122,-0.054292,-1.603778,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045650,-0.029346,-1.615108,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028825,-0.043497,-1.621219,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045650,-0.029346,-1.615108,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033122,-0.054292,-1.603778,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033122,-0.054292,-1.603778,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.014403,-0.058136,-1.605492,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028825,-0.043497,-1.621219,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012534,-0.047341,-1.624397,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.028825,-0.043497,-1.621219,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.014403,-0.058136,-1.605492,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056921,-0.038026,-1.518411,8.000000,10.000000,0.000000,0.000000,0.869500,0.130500,0.000000,0.000000
-0.057740,-0.037135,-1.524013,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.058155,-0.041322,-1.517615,8.000000,10.000000,0.000000,0.000000,0.869500,0.130500,0.000000,0.000000
-0.060682,-0.042823,-1.524205,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.058155,-0.041322,-1.517615,8.000000,10.000000,0.000000,0.000000,0.869500,0.130500,0.000000,0.000000
-0.057740,-0.037135,-1.524013,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.057740,-0.037135,-1.524013,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.054449,-0.042852,-1.528308,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.060682,-0.042823,-1.524205,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.057650,-0.047748,-1.529714,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.060682,-0.042823,-1.524205,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.054449,-0.042852,-1.528308,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.057650,-0.047748,-1.529714,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.058910,-0.044229,-1.531778,10.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
-0.060682,-0.042823,-1.524205,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.064031,-0.039115,-1.528072,8.000000,10.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
-0.060682,-0.042823,-1.524205,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.058910,-0.044229,-1.531778,10.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
-0.054449,-0.042852,-1.528308,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.050689,-0.046029,-1.530563,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.057650,-0.047748,-1.529714,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.052555,-0.052103,-1.533398,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.057650,-0.047748,-1.529714,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.050689,-0.046029,-1.530563,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.050689,-0.046029,-1.530563,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.044063,-0.049602,-1.532938,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.052555,-0.052103,-1.533398,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.045765,-0.055381,-1.535585,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.052555,-0.052103,-1.533398,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.044063,-0.049602,-1.532938,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.044063,-0.049602,-1.532938,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.038715,-0.051838,-1.532916,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045765,-0.055381,-1.535585,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.039099,-0.057003,-1.535396,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045765,-0.055381,-1.535585,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.038715,-0.051838,-1.532916,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038715,-0.051838,-1.532916,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033094,-0.052782,-1.531877,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.039099,-0.057003,-1.535396,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032516,-0.057484,-1.533918,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.039099,-0.057003,-1.535396,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033094,-0.052782,-1.531877,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.052555,-0.052103,-1.533398,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.056403,-0.046495,-1.533985,10.000000,8.000000,0.000000,0.000000,0.740000,0.260000,0.000000,0.000000
-0.057650,-0.047748,-1.529714,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.058910,-0.044229,-1.531778,10.000000,8.000000,0.000000,0.000000,0.617012,0.382988,0.000000,0.000000
-0.057650,-0.047748,-1.529714,10.000000,8.000000,0.000000,0.000000,0.684915,0.315085,0.000000,0.000000
-0.056403,-0.046495,-1.533985,10.000000,8.000000,0.000000,0.000000,0.740000,0.260000,0.000000,0.000000
-0.033094,-0.052782,-1.531877,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.026509,-0.053627,-1.528696,10.000000,8.000000,0.000000,0.000000,0.781697,0.218303,0.000000,0.000000
-0.032516,-0.057484,-1.533918,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.025279,-0.057215,-1.531974,10.000000,8.000000,0.000000,0.000000,0.801993,0.198007,0.000000,0.000000
-0.032516,-0.057484,-1.533918,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.026509,-0.053627,-1.528696,10.000000,8.000000,0.000000,0.000000,0.781697,0.218303,0.000000,0.000000
-0.025279,-0.057215,-1.531974,10.000000,8.000000,0.000000,0.000000,0.801993,0.198007,0.000000,0.000000
-0.026509,-0.053627,-1.528696,10.000000,8.000000,0.000000,0.000000,0.781697,0.218303,0.000000,0.000000
-0.022778,-0.055846,-1.528755,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.023525,-0.054136,-1.526664,10.000000,8.000000,0.000000,0.000000,0.671365,0.328635,0.000000,0.000000
-0.022778,-0.055846,-1.528755,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.026509,-0.053627,-1.528696,10.000000,8.000000,0.000000,0.000000,0.781697,0.218303,0.000000,0.000000
-0.032516,-0.057484,-1.533918,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.025279,-0.057215,-1.531974,10.000000,8.000000,0.000000,0.000000,0.801993,0.198007,0.000000,0.000000
-0.031497,-0.056309,-1.538506,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.032516,-0.057484,-1.533918,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.031497,-0.056309,-1.538506,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.039099,-0.057003,-1.535396,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.024256,-0.056080,-1.535576,10.000000,8.000000,0.000000,0.000000,0.801993,0.198007,0.000000,0.000000
-0.031497,-0.056309,-1.538506,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.025279,-0.057215,-1.531974,10.000000,8.000000,0.000000,0.000000,0.801993,0.198007,0.000000,0.000000
-0.045765,-0.055381,-1.535585,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.046124,-0.052371,-1.539029,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.052555,-0.052103,-1.533398,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.053707,-0.048000,-1.536622,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.052555,-0.052103,-1.533398,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.046124,-0.052371,-1.539029,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.052555,-0.052103,-1.533398,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.053707,-0.048000,-1.536622,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.056403,-0.046495,-1.533985,10.000000,8.000000,0.000000,0.000000,0.740000,0.260000,0.000000,0.000000
-0.046124,-0.052371,-1.539029,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.045765,-0.055381,-1.535585,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.038887,-0.054750,-1.539894,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039099,-0.057003,-1.535396,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038887,-0.054750,-1.539894,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045765,-0.055381,-1.535585,10.000000,8.000000,0.000000,0.000000,0.976397,0.023603,0.000000,0.000000
-0.038887,-0.054750,-1.539894,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039099,-0.057003,-1.535396,10.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031497,-0.056309,-1.538506,10.000000,8.000000,0.000000,0.000000,0.949181,0.050819,0.000000,0.000000
-0.023525,-0.054136,-1.526664,10.000000,8.000000,0.000000,0.000000,0.671365,0.328635,0.000000,0.000000
-0.019228,-0.054692,-1.523970,10.000000,8.000000,0.000000,0.000000,0.590922,0.409079,0.000000,0.000000
-0.022778,-0.055846,-1.528755,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.021000,-0.055602,-1.529638,10.000000,8.000000,0.000000,0.000000,0.628954,0.371046,0.000000,0.000000
-0.022778,-0.055846,-1.528755,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.019228,-0.054692,-1.523970,10.000000,8.000000,0.000000,0.000000,0.590922,0.409079,0.000000,0.000000
-0.025279,-0.057215,-1.531974,10.000000,8.000000,0.000000,0.000000,0.801993,0.198007,0.000000,0.000000
-0.022778,-0.055846,-1.528755,10.000000,8.000000,0.000000,0.000000,0.687015,0.312985,0.000000,0.000000
-0.021000,-0.055602,-1.529638,10.000000,8.000000,0.000000,0.000000,0.628954,0.371046,0.000000,0.000000
-0.021000,-0.055602,-1.529638,10.000000,8.000000,0.000000,0.000000,0.628954,0.371046,0.000000,0.000000
-0.021187,-0.055886,-1.533463,10.000000,8.000000,0.000000,0.000000,0.678954,0.321046,0.000000,0.000000
-0.025279,-0.057215,-1.531974,10.000000,8.000000,0.000000,0.000000,0.801993,0.198007,0.000000,0.000000
-0.024256,-0.056080,-1.535576,10.000000,8.000000,0.000000,0.000000,0.801993,0.198007,0.000000,0.000000
-0.025279,-0.057215,-1.531974,10.000000,8.000000,0.000000,0.000000,0.801993,0.198007,0.000000,0.000000
-0.021187,-0.055886,-1.533463,10.000000,8.000000,0.000000,0.000000,0.678954,0.321046,0.000000,0.000000
-0.021000,-0.055602,-1.529638,10.000000,8.000000,0.000000,0.000000,0.628954,0.371046,0.000000,0.000000
-0.019514,-0.055306,-1.529244,10.000000,8.000000,0.000000,0.000000,0.552506,0.447494,0.000000,0.000000
-0.021187,-0.055886,-1.533463,10.000000,8.000000,0.000000,0.000000,0.678954,0.321046,0.000000,0.000000
-0.019514,-0.055306,-1.529244,10.000000,8.000000,0.000000,0.000000,0.552506,0.447494,0.000000,0.000000
-0.018740,-0.055427,-1.529909,10.000000,8.000000,0.000000,0.000000,0.510000,0.490000,0.000000,0.000000
-0.021187,-0.055886,-1.533463,10.000000,8.000000,0.000000,0.000000,0.678954,0.321046,0.000000,0.000000
-0.019514,-0.055306,-1.529244,10.000000,8.000000,0.000000,0.000000,0.552506,0.447494,0.000000,0.000000
-0.017511,-0.054878,-1.526985,8.000000,10.000000,0.000000,0.000000,0.629869,0.370131,0.000000,0.000000
-0.018740,-0.055427,-1.529909,10.000000,8.000000,0.000000,0.000000,0.510000,0.490000,0.000000,0.000000
-0.056403,-0.046495,-1.533985,10.000000,8.000000,0.000000,0.000000,0.740000,0.260000,0.000000,0.000000
-0.053707,-0.048000,-1.536622,10.000000,8.000000,0.000000,0.000000,0.857856,0.142144,0.000000,0.000000
-0.058175,-0.044357,-1.534687,10.000000,8.000000,0.000000,0.000000,0.704272,0.295728,0.000000,0.000000
-0.056403,-0.046495,-1.533985,10.000000,8.000000,0.000000,0.000000,0.740000,0.260000,0.000000,0.000000
-0.058175,-0.044357,-1.534687,10.000000,8.000000,0.000000,0.000000,0.704272,0.295728,0.000000,0.000000
-0.062643,-0.039947,-1.532442,10.000000,8.000000,0.000000,0.000000,0.521947,0.478053,0.000000,0.000000
-0.060247,-0.038522,-1.519150,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.058155,-0.041322,-1.517615,8.000000,10.000000,0.000000,0.000000,0.869500,0.130500,0.000000,0.000000
-0.060682,-0.042823,-1.524205,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.065029,-0.035849,-1.519408,8.000000,10.000000,0.000000,0.000000,0.861030,0.138970,0.000000,0.000000
-0.058155,-0.041322,-1.517615,8.000000,10.000000,0.000000,0.000000,0.869500,0.130500,0.000000,0.000000
-0.060247,-0.038522,-1.519150,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.064736,-0.037156,-1.524252,8.000000,10.000000,0.000000,0.000000,0.676635,0.323365,0.000000,0.000000
-0.060247,-0.038522,-1.519150,8.000000,10.000000,0.000000,0.000000,0.819500,0.180500,0.000000,0.000000
-0.060682,-0.042823,-1.524205,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.065029,-0.035849,-1.519408,8.000000,10.000000,0.000000,0.000000,0.861030,0.138970,0.000000,0.000000
-0.058160,-0.038763,-1.515447,8.000000,10.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.058155,-0.041322,-1.517615,8.000000,10.000000,0.000000,0.000000,0.869500,0.130500,0.000000,0.000000
-0.058160,-0.038763,-1.515447,8.000000,10.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.053392,-0.040496,-1.512712,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.058155,-0.041322,-1.517615,8.000000,10.000000,0.000000,0.000000,0.869500,0.130500,0.000000,0.000000
-0.053392,-0.040496,-1.512712,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.056921,-0.038026,-1.518411,8.000000,10.000000,0.000000,0.000000,0.869500,0.130500,0.000000,0.000000
-0.058155,-0.041322,-1.517615,8.000000,10.000000,0.000000,0.000000,0.869500,0.130500,0.000000,0.000000
-0.061697,-0.036800,-1.515090,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.053392,-0.040496,-1.512712,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.058160,-0.038763,-1.515447,8.000000,10.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.067574,-0.034446,-1.527825,8.000000,10.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
-0.064736,-0.037156,-1.524252,8.000000,10.000000,0.000000,0.000000,0.676635,0.323365,0.000000,0.000000
-0.060682,-0.042823,-1.524205,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.064031,-0.039115,-1.528072,8.000000,10.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
-0.067574,-0.034446,-1.527825,8.000000,10.000000,0.000000,0.000000,0.660467,0.339533,0.000000,0.000000
-0.060682,-0.042823,-1.524205,8.000000,10.000000,0.000000,0.000000,0.581050,0.418950,0.000000,0.000000
-0.033538,-0.051547,-1.528432,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038248,-0.050747,-1.530602,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037309,-0.049840,-1.522623,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031906,-0.051087,-1.521960,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033538,-0.051547,-1.528432,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037309,-0.049840,-1.522623,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032649,-0.050228,-1.517682,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031906,-0.051087,-1.521960,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037309,-0.049840,-1.522623,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035705,-0.048696,-1.515226,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032649,-0.050228,-1.517682,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037309,-0.049840,-1.522623,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039927,-0.047235,-1.515630,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035705,-0.048696,-1.515226,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037309,-0.049840,-1.522623,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042836,-0.046551,-1.519001,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039927,-0.047235,-1.515630,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037309,-0.049840,-1.522623,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043656,-0.047196,-1.522889,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042836,-0.046551,-1.519001,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037309,-0.049840,-1.522623,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042504,-0.048999,-1.528220,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043656,-0.047196,-1.522889,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037309,-0.049840,-1.522623,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038248,-0.050747,-1.530602,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.042504,-0.048999,-1.528220,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.037309,-0.049840,-1.522623,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033538,-0.051547,-1.528432,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031426,-0.053032,-1.535510,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038248,-0.050747,-1.530602,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039065,-0.051189,-1.537752,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038248,-0.050747,-1.530602,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031426,-0.053032,-1.535510,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039065,-0.051189,-1.537752,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031426,-0.053032,-1.535510,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040245,-0.051178,-1.542982,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.027221,-0.054217,-1.539807,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
